id,doi,display_name,publication_date,is_retracted,is_paratext,abstract_inverted_index,concepts,ngrams_url
W1513915111,https://doi.org/10.1023/a:1017970924312,,2001-06-01,False,False,,"[('Materials science', 0, '0.723194')]",https://api.openalex.org/works/W1513915111/ngrams
W1967693561,https://doi.org/10.1007/bf00550155,Theory of multiple fracture of fibrous composites,1973-03-01,False,False,,"[('Materials science', 0, '0.90530807'), ('Composite material', 1, '0.8562666'), ('Composite number', 2, '0.66509414'), ('Brittleness', 2, '0.656755'), ('Matrix (chemical analysis)', 2, '0.55584306'), ('Solid mechanics', 2, '0.5451339'), ('Fracture (geology)', 2, '0.506477'), ('Cracking', 2, '0.4727277'), ('Stress (linguistics)', 2, '0.46289957'), ('Fracture mechanics', 2, '0.43397984'), ('Stress–strain curve', 3, '0.4122792'), ('Deformation (meteorology)', 2, '0.18853354'), ('Philosophy', 0, '0.0'), ('Linguistics', 1, '0.0')]",https://api.openalex.org/works/W1967693561/ngrams
W2014581879,https://doi.org/10.1007/s10853-008-2966-6,Development of lanthanum strontium manganite perovskite cathode materials of solid oxide fuel cells: a review,2008-10-18,False,False,,"[('Strontium', 2, '0.835042'), ('Perovskite (structure)', 2, '0.8145361'), ('Materials science', 0, '0.8106841'), ('Lanthanum manganite', 4, '0.8084773'), ('Manganite', 3, '0.7291868'), ('Lanthanum', 2, '0.6790093'), ('Cathode', 2, '0.5594473'), ('Oxide', 2, '0.5486421'), ('Electroceramics', 5, '0.53535986'), ('Solid oxide fuel cell', 4, '0.4699704'), ('Fuel cells', 2, '0.45153433'), ('Lanthanum oxide', 3, '0.42604524'), ('Solid mechanics', 2, '0.4207558'), ('Inorganic chemistry', 1, '0.33761248'), ('Chemical engineering', 1, '0.316855'), ('Metallurgy', 1, '0.25953543'), ('Fabrication', 3, '0.19506451'), ('Composite material', 1, '0.15599287'), ('Physical chemistry', 1, '0.08508137'), ('Chemistry', 0, '0.07341334'), ('Anode', 3, '0.06610069'), ('Condensed matter physics', 1, '0.06185481'), ('Electrolyte', 3, '0.0'), ('Engineering', 0, '0.0'), ('Physics', 0, '0.0'), ('Organic chemistry', 1, '0.0'), ('Electrode', 2, '0.0'), ('Ferromagnetism', 2, '0.0'), ('Alternative medicine', 2, '0.0'), ('Pathology', 1, '0.0'), ('Microfabrication', 4, '0.0'), ('Medicine', 0, '0.0')]",https://api.openalex.org/works/W2014581879/ngrams
W1573906434,https://doi.org/10.1023/a:1023736416361,,2003-05-15,False,False,,"[('Materials science', 0, '0.8552033'), ('Silver nanoparticle', 3, '0.7611642'), ('Textile', 2, '0.61666036'), ('Chemical engineering', 1, '0.4202882'), ('Nanoparticle', 2, '0.40569475'), ('Nanotechnology', 1, '0.36904705'), ('Composite material', 1, '0.36406565'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1573906434/ngrams
W2000175914,https://doi.org/10.1007/bf00540446,Characterization of microstructural anisotropy in orthotropic materials using a second rank tensor,1984-03-01,False,False,,"[('Orthotropic material', 3, '0.91862845'), ('Anisotropy', 2, '0.8159343'), ('Materials science', 0, '0.81135917'), ('Characterization (materials science)', 2, '0.7065219'), ('Solid mechanics', 2, '0.57221836'), ('Tensor (intrinsic definition)', 2, '0.5584286'), ('Rank (graph theory)', 2, '0.48181123'), ('Microstructure', 2, '0.4237356'), ('Composite material', 1, '0.36252257'), ('Optics', 1, '0.22076526'), ('Thermodynamics', 1, '0.17390332'), ('Geometry', 1, '0.17191741'), ('Nanotechnology', 1, '0.16650948'), ('Mathematics', 0, '0.11330372'), ('Physics', 0, '0.10459751'), ('Combinatorics', 1, '0.097350836'), ('Finite element method', 2, '0.0')]",https://api.openalex.org/works/W2000175914/ngrams
W1999158025,https://doi.org/10.1023/b:jmsc.0000034135.52164.6b,A review of anode materials development in solid oxide fuel cells,2004-07-01,False,False,,"[('Anode', 3, '0.8892448'), ('Cermet', 3, '0.8305732'), ('Materials science', 0, '0.7745513'), ('Solid oxide fuel cell', 4, '0.71213126'), ('Oxide', 2, '0.51711106'), ('Fossil fuel', 2, '0.51658165'), ('Fabrication', 3, '0.44768053'), ('Electricity generation', 3, '0.4385593'), ('Microstructure', 2, '0.43461102'), ('Process engineering', 1, '0.42984208'), ('Stack (abstract data type)', 2, '0.42174485'), ('Nanotechnology', 1, '0.38417995'), ('Engineering physics', 1, '0.34550026'), ('Waste management', 1, '0.32087225'), ('Metallurgy', 1, '0.31505316'), ('Ceramic', 2, '0.21295792'), ('Power (physics)', 2, '0.10058224'), ('Electrode', 2, '0.09920612'), ('Engineering', 0, '0.09765637'), ('Computer science', 0, '0.097507566'), ('Chemistry', 0, '0.0'), ('Physical chemistry', 1, '0.0'), ('Medicine', 0, '0.0'), ('Alternative medicine', 2, '0.0'), ('Physics', 0, '0.0'), ('Pathology', 1, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Programming language', 1, '0.0')]",https://api.openalex.org/works/W1999158025/ngrams
W1553354696,https://doi.org/10.1023/a:1015388912729,,2002-06-01,False,False,,"[('Materials science', 0, '0.7249096')]",https://api.openalex.org/works/W1553354696/ngrams
W1980183393,https://doi.org/10.1007/s10853-009-3770-7,A review on biodegradable polymeric materials for bone tissue engineering applications,2009-08-12,False,False,,"[('Materials science', 0, '0.7744153'), ('Solid mechanics', 2, '0.6639756'), ('Tissue engineering', 2, '0.6433017'), ('Polymer science', 1, '0.4389219'), ('Biomaterial', 2, '0.42698509'), ('Biodegradable polymer', 3, '0.4229368'), ('Polymer', 2, '0.4180483'), ('Biomedical engineering', 1, '0.40932456'), ('Nanotechnology', 1, '0.34548795'), ('Composite material', 1, '0.32049537'), ('Engineering', 0, '0.12411299')]",https://api.openalex.org/works/W1980183393/ngrams
W1997024285,https://doi.org/10.1023/a:1004398514901,Electric modulus and interfacial polarization in composite polymeric systems,1998-04-01,False,False,,"[('Materials science', 0, '0.85975176'), ('Solid mechanics', 2, '0.74209183'), ('Composite number', 2, '0.6843145'), ('Composite material', 1, '0.66042286'), ('Modulus', 2, '0.58128285'), ('Polarization (electrochemistry)', 2, '0.5100356'), ('Polymer', 2, '0.509287'), (""Young's modulus"", 2, '0.46502757'), ('Polymer science', 1, '0.34224707'), ('Physical chemistry', 1, '0.11500138'), ('Chemistry', 0, '0.0')]",https://api.openalex.org/works/W1997024285/ngrams
W1998335693,https://doi.org/10.1007/bf00355946,The physics and mechanics of fibre-reinforced brittle matrix composites,1994-08-01,False,False,,"[('Solid mechanics', 2, '0.8198447'), ('Materials science', 0, '0.80498207'), ('Composite material', 1, '0.76812446'), ('Brittleness', 2, '0.73279244'), ('Matrix (chemical analysis)', 2, '0.5144594')]",https://api.openalex.org/works/W1998335693/ngrams
W2001635626,https://doi.org/10.1007/bf00550196,A method for evaluating the time-dependent failure characteristics of brittle materials ? and its application to polycrystalline alumina,1972-10-01,False,False,,"[('Materials science', 0, '0.8461887'), ('Crystallite', 2, '0.7305666'), ('Brittleness', 2, '0.6763847'), ('Solid mechanics', 2, '0.6761498'), ('Composite material', 1, '0.5209071'), ('Forensic engineering', 1, '0.32700562'), ('Metallurgy', 1, '0.22138157'), ('Engineering', 0, '0.059067756')]",https://api.openalex.org/works/W2001635626/ngrams
W2023764657,https://doi.org/10.1007/bf00540671,Supermolecular structure of isotactic polypropylene,1992-05-01,False,False,,"[('Tacticity', 4, '0.9499296'), ('Materials science', 0, '0.88082147'), ('Solid mechanics', 2, '0.6211469'), ('Polymer science', 1, '0.5798477'), ('Polypropylene', 2, '0.55474937'), ('Polymer', 2, '0.5224504'), ('Composite material', 1, '0.49656564'), ('Polymer chemistry', 1, '0.33947277'), ('Polymerization', 3, '0.09750205')]",https://api.openalex.org/works/W2023764657/ngrams
W2040184453,https://doi.org/10.1007/bf00754888,A mechanism of surface micro-roughening by ion bombardment,1973-11-01,False,False,,"[('Materials science', 0, '0.78748864'), ('Ion', 2, '0.60668254'), ('Solid mechanics', 2, '0.57408303'), ('Mechanism (biology)', 2, '0.5702189'), ('Nanotechnology', 1, '0.35961294'), ('Mineralogy', 1, '0.33215576'), ('Composite material', 1, '0.22127065'), ('Physics', 0, '0.082509935'), ('Chemistry', 0, '0.0'), ('Quantum mechanics', 1, '0.0')]",https://api.openalex.org/works/W2040184453/ngrams
W54720544,https://doi.org/10.1023/a:1004692329247,,1998-08-01,False,False,,"[('Materials science', 0, '0.72336537'), ('Engineering ethics', 1, '0.34863108'), ('Engineering', 0, '0.108710974')]",https://api.openalex.org/works/W54720544/ngrams
W2056272607,https://doi.org/10.1007/s10853-009-3934-5,"Influence of granulated blast furnace slag on the reaction, structure and properties of fly ash based geopolymer",2010-02-01,False,False,,"[('Ground granulated blast-furnace slag', 3, '0.8784982'), ('Materials science', 0, '0.8695476'), ('Geopolymer', 3, '0.79443556'), ('Fly ash', 2, '0.7740568'), ('Slag (welding)', 2, '0.587128'), ('Metallurgy', 1, '0.57660276'), ('Solid mechanics', 2, '0.5256418'), ('Blast furnace', 2, '0.48250794'), ('Composite material', 1, '0.36922958')]",https://api.openalex.org/works/W2056272607/ngrams
W2063574519,https://doi.org/10.1007/bf01203485,Stiffness and strength behaviour of woven fabric composites,1982-11-01,False,False,,"[('Materials science', 0, '0.8886'), ('Composite material', 1, '0.8614788'), ('Solid mechanics', 2, '0.6249858'), ('Stiffness', 2, '0.6015259')]",https://api.openalex.org/works/W2063574519/ngrams
W2137374762,https://doi.org/10.1007/s10853-012-6260-2,Microstructure and elevated temperature properties of a refractory TaNbHfZrTi alloy,2012-01-24,False,False,,"[('Materials science', 0, '0.8999425'), ('Strain rate', 2, '0.6896486'), ('Microstructure', 2, '0.6809124'), ('Intergranular corrosion', 3, '0.58544976'), ('Alloy', 2, '0.5813379'), ('Flow stress', 3, '0.54816854'), ('Atmospheric temperature range', 2, '0.5459501'), ('Dynamic recrystallization', 4, '0.53126496'), ('Metallurgy', 1, '0.515527'), ('Grain boundary', 3, '0.49520436'), ('Grain Boundary Sliding', 4, '0.44116157'), ('Composite material', 1, '0.4322808'), ('Hot working', 3, '0.21375087'), ('Thermodynamics', 1, '0.1329929'), ('Physics', 0, '0.0')]",https://api.openalex.org/works/W2137374762/ngrams
W1988327789,https://doi.org/10.1007/bf00554981,"Metallic foams: their production, properties and applications",1983-07-01,False,False,,"[('Materials science', 0, '0.8350572'), ('Solid mechanics', 2, '0.73373663'), ('Production (economics)', 2, '0.46738613'), ('Metal', 2, '0.43442264'), ('Materials processing', 2, '0.43272486'), ('Composite material', 1, '0.40655178'), ('Polymer science', 1, '0.3478724'), ('Nanotechnology', 1, '0.3446545'), ('Metallurgy', 1, '0.30923656'), ('Process engineering', 1, '0.21010333'), ('Engineering', 0, '0.07131332'), ('Economics', 0, '0.0'), ('Macroeconomics', 1, '0.0')]",https://api.openalex.org/works/W1988327789/ngrams
W2058751120,https://doi.org/10.1007/bf01171534,Cast magnesium alloys for elevated temperature applications,1994-10-01,False,False,,"[('Materials science', 0, '0.8662069'), ('Magnesium', 2, '0.72797227'), ('Solid mechanics', 2, '0.64626163'), ('Metallurgy', 1, '0.5777306'), ('Composite material', 1, '0.27052087')]",https://api.openalex.org/works/W2058751120/ngrams
W2009619936,https://doi.org/10.1007/bf01139032,The structure and mechanical properties of sheets prepared from bacterial cellulose,1989-09-01,False,False,,"[('Materials science', 0, '0.8114978'), ('Solid mechanics', 2, '0.6875392'), ('Cellulose', 2, '0.6742807'), ('Polymer science', 1, '0.6161027'), ('Composite material', 1, '0.50519735'), ('Bacterial cellulose', 3, '0.50005317'), ('Polymer', 2, '0.44440088'), ('Chemical engineering', 1, '0.37754562'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2009619936/ngrams
W1638951802,https://doi.org/10.1007/bf01174528,Toughening mechanisms in elastomer-modified epoxies,1989-07-01,False,False,"The role Of matrix ductility on the toughenability and toughening mechanism of elastomer-modified, diglycidyl ether of bisphenol A (DGEBA)-based epoxies is investigated. Matrix ductility is varied by using epoxide resins of varying epoxide monomer molecular weights. These epoxide resins are cured using 4,4′ diaminodiphenyl sulphone (DDS) and, in some cases, modified with 10 vol% carboxyl-terminated copolymer of butadiene and acrylonitrile (CTBN). Fracture toughness values for the neat epoxies are found to be almost independent of the monomer molecular weight of the epoxide resin used. However, the fracture toughness of the elastomer-modified epoxies is found to be very dependent upon the epoxide monomer molecular weight. Tensile dilatometry indicates that the toughening mechanism, when present, is similar to the mechanism found for piperidine cured, elastomer-modified epoxies studied previously. Scanning electron microscopy and optical microscopy techniques corroborate this finding.","[('Materials science', 0, '0.899822'), ('Toughening', 3, '0.8485317'), ('Elastomer', 2, '0.8287363'), ('Solid mechanics', 2, '0.6686056'), ('Composite material', 1, '0.65610415'), ('Epoxy', 2, '0.5501807'), ('Copolymer', 3, '0.4419263'), ('Polymer science', 1, '0.42486683'), ('Polymer', 2, '0.42235714'), ('Toughness', 2, '0.18527815')]",https://api.openalex.org/works/W1638951802/ngrams
W2043985113,https://doi.org/10.1007/bf00738481,Multiple transverse fracture in 90� cross-ply laminates of a glass fibre-reinforced polyester,1977-01-01,False,False,,"[('Materials science', 0, '0.91105205'), ('Composite material', 1, '0.7834519'), ('Polyester', 2, '0.6785964'), ('Solid mechanics', 2, '0.65739775'), ('Glass fiber', 2, '0.61411625'), ('Transverse plane', 2, '0.60514045'), ('Fracture (geology)', 2, '0.55083317'), ('Polymer', 2, '0.43538076'), ('Structural engineering', 1, '0.16414255'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2043985113/ngrams
W2002362498,https://doi.org/10.1007/s10853-008-3125-9,A review of mechanical properties of lead-free solders for electronic packaging,2009-01-27,False,False,,"[('Materials science', 0, '0.8606458'), ('Electronic packaging', 2, '0.7561218'), ('Solid mechanics', 2, '0.68659395'), ('Electronic materials', 2, '0.58902323'), ('Lead (geology)', 2, '0.49453852'), ('Composite material', 1, '0.45569697'), ('Metallurgy', 1, '0.42766887'), ('Forensic engineering', 1, '0.3801925'), ('Nanotechnology', 1, '0.1739363'), ('Engineering', 0, '0.07039678'), ('Geomorphology', 1, '0.0'), ('Geology', 0, '0.0')]",https://api.openalex.org/works/W2002362498/ngrams
W2011393945,https://doi.org/10.1007/bf00754473,Alumina gels that form porous transparent Al2O3,1975-11-01,False,False,,"[('Materials science', 0, '0.8674085'), ('Porosity', 2, '0.6817839'), ('Solid mechanics', 2, '0.67430246'), ('Porous medium', 3, '0.4975138'), ('Chemical engineering', 1, '0.4538986'), ('Polymer', 2, '0.42182255'), ('Composite material', 1, '0.35118765'), ('Mineralogy', 1, '0.32905415'), ('Chemistry', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2011393945/ngrams
